Superkingdom;Kingdom;Subkingdom;Infrakingdom;Superphylum;Phylum;Subphylum;Infraphylum;Parvphylum;Superclass;Class;Subclass;Infraclass;Superorder;Order;Family;Reference
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Limnomedusae;Olindiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Narcomedusae;Aeginidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Narcomedusae;Cuninidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Narcomedusae;Solmarisidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Narcomedusae;Tetraplatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Trachymedusae;Geryoniidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Trachymedusae;Halicreatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Trachymedusae;Petasidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Trachymedusae;Ptychogastriidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Hydrozoa;Trachylina;;;Trachymedusae;Rhopalonematidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Polypodiozoa;;;;Polypodiidea;Polypodiidae;Schuchert, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Atollidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Atorellidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Linuchidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Nausithoidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Paraphyllinidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;;;;Coronatae;Periphyllidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Cassiopeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Catostylidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Cepheidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Lobonematidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Lychnorhizidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Mastigiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Rhizostomatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Stomolophidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Thysanostomatidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Rhizostomeae;Versurigidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Semaeostomeae;Cyaneidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Semaeostomeae;Pelagiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Scyphozoa;Discomedusae;;;Semaeostomeae;Ulmaridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Craterolophidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Depastridae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Kishinouyeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Kyopodiidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Lipkeidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Medusozoa;;;;Staurozoa;;;;Stauromedusae;Lucernariidae;Daly et al., 2007
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Alatasporidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Auerbachiidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Ceratomyxidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Chloromyxidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Fabesporidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Myxidiidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Myxobolidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Ortholineidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Parvicapsulidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Sinuolineidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Sphaeromyxidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Bivalvulida;Sphaerosporidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Multivalvulida;Kudoidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Multivalvulida;Pentacapsulidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Cnidaria;Myxozoa;;;;Myxosporea;;;;Multivalvulida;Trilosporidae;Karlsbakk, 2013
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Nuda;;;;Beroida;Beroidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cambojiida;Cambojiidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cestida;Cestidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cryptolobiferida;Cryptolobatidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Aulacoctenidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Bathyctenidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Cryptocodidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Ctenellidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Dryodoridae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Haeckeliidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Lampeidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Mertensiidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Pleurobrachiidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Cydippida;Pukiidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Ganeshida;Ganeshidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Bathocyroidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Bolinopsidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Eurhamphaeidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Lampoctenidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Leucotheidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Lobatolampeidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Lobata;Ocyropsidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Platyctenida;Coeloplanidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Platyctenida;Ctenoplanidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Platyctenida;Lyroctenidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Platyctenida;Savangiidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Platyctenida;Tjalfiellidae;Mills, 2012
Eukaryota;Animalia;;;Coelenterata;Ctenophora;;;;;Tentaculata;;;;Thalassocalycida;Thalassocalycidae;Mills, 2012
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Aphragmophora;Bathybelidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Aphragmophora;Krohnittidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Aphragmophora;Pterokrohniidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Aphragmophora;Pterosagittidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Aphragmophora;Sagittidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Phragmophora;Eukrohniidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Phragmophora;Heterokrohniidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Phragmophora;Krohnittellidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Chaetognathi;Chaetognatha;;;;;Sagittoidea;;;;Phragmophora;Spadellidae;Thuesen, 2009
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Amblypygi;Charinidae;Prendini, 2011a
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Amblypygi;Charontidae;Prendini, 2011a
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Amblypygi;Paracharontidae;Prendini, 2011a
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Amblypygi;Phrynichidae;Prendini, 2011a
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Amblypygi;Phrynidae;Prendini, 2011a
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Actinopodidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Agelenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Amaurobiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Ammoxenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Amphinectidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Anapidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Antrodiaetidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Anyphaenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Araneidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Archaeidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Atypidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Austrochilidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Barychelidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Caponiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Chummidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Cithaeronidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Clubionidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Corinnidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Ctenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Ctenizidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Cyatholipidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Cybaeidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Cycloctenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Cyrtaucheniidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Deinopidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Desidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Dictynidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Diguetidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Dipluridae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Drymusidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Dysderidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Eresidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Euctenizidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Filistatidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Gallieniellidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Gnaphosidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Gradungulidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Hahniidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Hersiliidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Hexathelidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Holarchaeidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Homalonychidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Huttoniidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Hypochilidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Idiopidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Lamponidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Leptonetidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Linyphiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Liocranidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Liphistiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Lycosidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Malkaridae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Mecicobothriidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Mecysmaucheniidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Micropholcommatidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Microstigmatidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Migidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Mimetidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Miturgidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Mysmenidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Nemesiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Nephilidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Nesticidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Nicodamidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Ochyroceratidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Oecobiidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Oonopidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Orsolobidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Oxyopidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Palpimanidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Pararchaeidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Paratropididae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Penestomidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Periegopidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Philodromidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Pholcidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Phyxelididae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Pimoidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Pisauridae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Plectreuridae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Prodidomidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Psechridae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Salticidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Scytodidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Segestriidae;Platnick, 2013
Eukaryota;Animalia;Bilateria;Protostomia;Ecdysozoa;Arthropoda;Chelicerata;;;;Arachnida;;;;Araneae;Selenopidae;Platnick, 2013
